
US CUP,#genre#
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c
阿里郎 Arirang,http://198.16.100.90:8278/arirang_twn/playlist.m3u8?tid=MF5F3988861839888618&ct=19249&tsum=781d490a6abe9f48f5b93e211cbe0307
靖天卡通台,http://198.16.100.90:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天国际台,http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
非凡新闻台,http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997
龙华偶像,http://198.16.100.90:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龙华卡通,http://198.16.100.90:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286
龙华戏剧,http://198.16.100.90:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
龙华洋片,http://198.16.100.90:8278/lunghuawestern_twn/playlist.m3u8?tid=MF2F4784718547847185&ct=19249&tsum=55fdf18d765f2692c0553d316b671326
龙华经典台,http://198.16.100.90:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014

中国,#genre#
东森财经新闻,https://fsv4.yj011.net/sat/tv571.flv
纬来育乐,https://fsv4.yj011.net/sat/tv701.flv
纬来体育,https://fsv4.yj011.net/sat/tv721.flv
纬来日本,https://fsv4.yj011.net/sat/tv771.flv
博斯网球2,https://fsv4.yj011.net/sat/md041.flv
博斯运动,https://fsv4.yj011.net/sat/md051.flv
TVBS新闻,https://fsv4.yj011.net/sat/tv551.flv
TVBS欢乐,https://fsv4.yj011.net/sat/tv421.flv
MoMo综合,https://fsv4.yj011.net/sat/tv761.flv
ELEVEN体育1台,https://fsv4.yj011.net/sat/tv731.flv
ELEVEN体育2台,https://fsv4.yj011.net/sat/tv741.flv
民视,https://fsv4.yj011.net/sat/tv051.flv
台视,https://fsv4.yj011.net/sat/tv071.flv
中视,https://fsv4.yj011.net/sat/tv091.flv
华视,https://fsv4.yj011.net/sat/tv111.flv
欧洲体育2[1280x720],http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/12048/index.m3u8
拜仁体育[1920x1080],http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/6097/index.m3u8
天空体育 足球[1920x1080],http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7336/index.m3u8
天空体育 新闻[1920x1080],http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2477/index.m3u8
天空体育 板球[1920x1080],http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7343/index.m3u8
HBO 1,http://208.115.225.174:14165
HBO 3,http://208.115.225.174:14160
HBO 4,http://208.115.225.174:14136
HBO 2,http://208.115.225.174:14140
HBO Mundi,http://208.115.225.174:14148
tvb无线新闻[1280x720][20230809],https://epg.pw/stream/19d1cd44fca23238190d5ada7b08552382bf391f77d6b4348f3e3ae56afe7c9f.m3u8
TVB無線新聞[1280x720][20230808],https://epg.pw/stream/9f9c79730061c3a008b1b10bedcf7eca7d2622abb3f1e67f56170cb6ac31cd7c.ctv
TVB無線新聞[1280x720][20230802],https://epg.pw/stream/7a92efcc03038ae4c87f282eaabe2f8a51b1e4b93e5f9f67cfca15381583a8ba.ctv
无线新闻台,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=153399&extension=ts
CCTV1-HD,http://49.87.115.95:808/hls/1/index.m3u8
CCTV2-HD,http://49.87.115.95:808/hls/2/index.m3u8
CCTV-3,http://49.87.115.95:808/hls/3/index.m3u8
CCTV4-HD,http://49.87.115.95:808/hls/4/index.m3u8
CCTV-5,http://49.87.115.95:808/hls/5/index.m3u8
CCTV-6,http://49.87.115.95:808/hls/6/index.m3u8
CCTV7-HD,http://49.87.115.95:808/hls/7/index.m3u8
CCTV-8,http://49.87.115.95:808/hls/8/index.m3u8
CCTV9-HD,http://49.87.115.95:808/hls/9/index.m3u8
CCTV10-HD,http://49.87.115.95:808/hls/10/index.m3u8
CCTV-11,http://49.87.115.95:808/hls/11/index.m3u8
CCTV12-HD,http://49.87.115.95:808/hls/12/index.m3u8
CCTV13,http://49.87.115.95:808/hls/13/index.m3u8
CCTV14-HD,http://49.87.115.95:808/hls/15/index.m3u8
CCTV15,http://49.87.115.95:808/hls/16/index.m3u8
江苏城市,http://49.87.115.95:808/hls/42/index.m3u8
江苏综艺,http://49.87.115.95:808/hls/43/index.m3u8
江苏体育休闲,http://49.87.115.95:808/hls/44/index.m3u8
江苏影视,http://49.87.115.95:808/hls/45/index.m3u8
江苏公共新闻,http://49.87.115.95:808/hls/46/index.m3u8
江苏国际,http://49.87.115.95:808/hls/47/index.m3u8
淮安新闻综合,http://49.87.115.95:808/hls/49/index.m3u8
淮安公共,http://49.87.115.95:808/hls/50/index.m3u8
淮安影视娱乐,http://49.87.115.95:808/hls/51/index.m3u8
江苏卫视HD,http://49.87.115.95:808/hls/17/index.m3u8
优漫卡通,http://49.87.115.95:808/hls/18/index.m3u8
东方卫视HD,http://49.87.115.95:808/hls/19/index.m3u8
北京卫视HD,http://49.87.115.95:808/hls/20/index.m3u8
浙江卫视HD,http://49.87.115.95:808/hls/21/index.m3u8
辽宁卫视HD,http://49.87.115.95:808/hls/22/index.m3u8
安徽卫视,http://49.87.115.95:808/hls/23/index.m3u8
山东卫视HD,http://49.87.115.95:808/hls/24/index.m3u8
湖南卫视HD,http://49.87.115.95:808/hls/25/index.m3u8
广东卫视HD,http://49.87.115.95:808/hls/26/index.m3u8
广西卫视,http://49.87.115.95:808/hls/27/index.m3u8
旅游卫视,http://49.87.115.95:808/hls/28/index.m3u8
重庆卫视HD,http://49.87.115.95:808/hls/29/index.m3u8
四川卫视,http://49.87.115.95:808/hls/30/index.m3u8
河南卫视,http://49.87.115.95:808/hls/31/index.m3u8
东南卫视,http://49.87.115.95:808/hls/32/index.m3u8
天津卫视HD,http://49.87.115.95:808/hls/33/index.m3u8
江西卫视,http://49.87.115.95:808/hls/34/index.m3u8
湖北卫视HD,http://49.87.115.95:808/hls/35/index.m3u8
吉林卫视,http://49.87.115.95:808/hls/36/index.m3u8
黑龙江卫视HD,http://49.87.115.95:808/hls/37/index.m3u8
山西卫视,http://49.87.115.95:808/hls/38/index.m3u8
贵州卫视,http://49.87.115.95:808/hls/39/index.m3u8
青海卫视,http://49.87.115.95:808/hls/40/index.m3u8
深圳卫视HD,http://49.87.115.95:808/hls/41/index.m3u8
+凤凰卫视,http://49.87.115.95:808/hls/65/index.m3u8
SONG1HD,http://pullunit2.alivecdn.com/live/ee163e124d75de771bd722606ae7716f.flv
SONG2HD,http://pullunit2.alivecdn.com/live/2a340a64fb55455bd20d87878d05c278.flv
SONG3HD,http://pullunit2.alivecdn.com/live/74162ab973e45c2ef9a43a9df5a3eb12.flv
IBIZA,http://pullunit2.alivecdn.com/live/f2a499ebe039fa6d312b56758433e619.flv
Amazing,http://pullunit2.alivecdn.com/live/0585e92a1f1872936f587dd16dd463ab.flv
RainbowMovie,http://pullunit2.alivecdn.com/live/c71ddc5669fe1edcc7aba04d818c6cae.flv
XXXYM,http://pullunit2.alivecdn.com/live/aa6ab6a163870259a88635d780138e4f.flv
XXX2YM,http://pullunit2.alivecdn.com/live/2df237f139f9da803f13a0dc6cd85c23.flv
XXX3YM,http://pullunit2.alivecdn.com/live/b0cee3e933b35a3272c1dedd88f51659.flv
Caribbean,http://pullunit2.alivecdn.com/live/274a724ba9249062f167c55c58becbff.flv
tokyohot,http://pullunit2.alivecdn.com/live/e540dcd77c54f71ad4b89b89f4280503.flv
DorcelXXX,http://pullunit2.alivecdn.com/live/995179d25ad79a3bc282a78dcc66bd21.flv
MDDF,http://pullunit2.alivecdn.com/live/fc00775460bea24921461f8e2f4833ff.flv
MDDY,http://pullunit2.alivecdn.com/live/b5dd879a8af74f9a624b120b19c1a9ce.flv
MDWF,http://pullunit2.alivecdn.com/live/3504e41467e8ab3edce58a71f044e826.flv
MDTWJP,http://pullunit2.alivecdn.com/live/d61bb8c7f88659cba43dc43d61e8a9ba.flv
XXX1,http://pullunit2.alivecdn.com/live/8d08e353dc11002f9bb0db71fe1f2d22.flv
BDYYY,http://pullunit2.alivecdn.com/live/54f4e6bcd8d6d1dc7269558df795bfc8.flv
XXXAV,http://pullunit2.alivecdn.com/live/6903a9a83d610acfbc920077085085b0.flv
1pondo,http://pullunit2.alivecdn.com/live/da41a4f09763e762a02f6de0128042c1.flv
Heyzo,http://pullunit2.alivecdn.com/live/40e2136da4facd659e442850a640dd93.flv
CCTV1,http://cyz32.livehbindex.hbcatv.cn/live/50000020935c4d59965a1cbf159c9be9.m3u8?bitrate=2300&pt=5
CCTV2,http://cyz32.livehbindex.hbcatv.cn/live/50000020d7ae404dbd55b5d0ba6fe735.m3u8?bitrate=2300&pt=5
CCTV3,http://cyz32.livehbindex.hbcatv.cn/live/50000020425540c3b4e7c41ca3eabb76.m3u8?bitrate=2300&pt=5
CCTV4,http://cyz32.livehbindex.hbcatv.cn/live/5b0dff5235e94ba8bff8731427145289.m3u8?bitrate=2300&pt=5
CCTV-4欧洲,http://120.234.220.107:9000/udp/239.21.0.107:3768
CCTV-4美洲,http://120.234.220.107:9000/udp/239.21.0.108:3772
CCTV5,http://cyz32.livehbindex.hbcatv.cn/live/500000206cd748d58f41b13aa2754139.m3u8?bitrate=2300&pt=5
CCTV5+,http://cyz32.livehbindex.hbcatv.cn/live/50000020484943edba96ac9f93f858ce.m3u8?bitrate=2300&pt=5
CCTV6,http://cyz32.livehbindex.hbcatv.cn/live/50000020da6d4c40a2ca3b1bdc786016.m3u8?bitrate=2300&pt=5
CCTV7,http://cyz32.livehbindex.hbcatv.cn/live/500000204daa45af99b5800a528fac21.m3u8?bitrate=2300&pt=5
CCTV8,http://cyz32.livehbindex.hbcatv.cn/live/500000202d8c4f56ba03e623caa09f1b.m3u8?bitrate=2300&pt=5
CCTV9,http://cyz32.livehbindex.hbcatv.cn/live/50000020edf54f6c92778d0ccdfcca30.m3u8?bitrate=2300&pt=5
CCTV10,http://cyz32.livehbindex.hbcatv.cn/live/a66832f3323643189c3a0e91f9fad3e3.m3u8?bitrate=2300&pt=5
CCTV11,http://cyz32.livehbindex.hbcatv.cn/live/5000002086444f0886ad7032ad8f756b.m3u8?bitrate=2300&pt=5
CCTV12,http://cyz32.livehbindex.hbcatv.cn/live/fbe7688bc539461da71ff649e4ba1d75.m3u8?bitrate=2300&pt=5
CCTV13,http://cyz32.livehbindex.hbcatv.cn/live/5000002081f5478882f00a0f9be4b01f.m3u8?bitrate=2300&pt=5
CCTV14,http://cyz32.livehbindex.hbcatv.cn/live/8a22035194884b1eb5515aac434c313c.m3u8?bitrate=2300&pt=5
CCTV15,http://cyz32.livehbindex.hbcatv.cn/live/50000020f44f4f4b8aa33925dba216df.m3u8?bitrate=2300&pt=5
湖南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020c9ea4ce4bf3cfbbb7f8b8bb7.m3u8?bitrate=2300&pt=5
吉林卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000205c15461b956f19f9b6896ad6.m3u8?bitrate=2300&pt=5
江苏卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000201708473e9f4e1dbb0361de6b.m3u8?bitrate=2300&pt=5
江西卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020728a439baf65ce94f8cf3e30.m3u8?bitrate=2300&pt=5
辽宁卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002019d84b0ba201007677bbf28c.m3u8?bitrate=2300&pt=5
内蒙古卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020eeba44449d4f4913a2897e4e.m3u8?bitrate=2300&pt=5
宁夏卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000205dfa4e06bf7243e30e5182c8.m3u8?bitrate=2300&pt=5
青海卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020abdd46bb8007f3d793b418f2.m3u8?bitrate=2300&pt=5
山东卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002013f84d40a0393b8549e48805.m3u8?bitrate=2300&pt=5
山西卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020ed0a4b74afc7e496c1bcc45c.m3u8?bitrate=2300&pt=5
陕西卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002019984c0fa29ae0d57380da3a.m3u8?bitrate=2300&pt=5
上海东方卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000203860417eb7f08f9270fc1155.m3u8?bitrate=2300&pt=5
深圳卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020289041678b7585eb32637331.m3u8?bitrate=2300&pt=5
四川卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020407a4a109f5dfc6f26dbf5eb.m3u8?bitrate=2300&pt=5
天津卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020bbc84ee1afd7177a073393d7.m3u8?bitrate=2300&pt=5
西藏卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020816449349b10593cfdde8311.m3u8?bitrate=2300&pt=5
新疆卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000201e484cbeb064a31201e3dd05.m3u8?bitrate=2300&pt=5
云南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020a2f74b03928347fb0b02768b.m3u8?bitrate=2300&pt=5
浙江卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002045414da0bcca7fb08fd34c8a.m3u8?bitrate=2300&pt=5
安徽卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020d0ab40578faaa8a023ce4d5c.m3u8?bitrate=2300&pt=5
北京卡酷少儿,http://cyz32.livehbindex.hbcatv.cn/live/500000203cd4401ea738b3bc79d39dfa.m3u8?bitrate=2300&pt=5
北京卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020539e48f392fbcbba5cf7f245.m3u8?bitrate=2300&pt=5
兵团卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000200a7e4caf973012bf85f33406.m3u8?bitrate=2300&pt=5
福建东南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020c18c4f03a2107aa78ced8fff.m3u8?bitrate=2300&pt=5
甘肃卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000206da44fde810a98a3d7848f82.m3u8?bitrate=2300&pt=5
广东卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000206bc6413cb38dc9ca586ffe3f.m3u8?bitrate=2300&pt=5
广西卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020731348f098457f0080cdf72c.m3u8?bitrate=2300&pt=5
贵州卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000204b974d7f8ca5b13562b2d820.m3u8?bitrate=2300&pt=5
海南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020741c4046820cd89d5ecbd401.m3u8?bitrate=2300&pt=5
河南卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000201d7c47a8b9b127d69fb816ac.m3u8?bitrate=2300&pt=5
黑龙江卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020281749ed995f2824759051fa.m3u8?bitrate=2300&pt=5
湖北卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020273747628129718a5717b2dd.m3u8?bitrate=2300&pt=5
河北都市,http://cyz32.livehbindex.hbcatv.cn/live/50000020072541118d32f3491df3fd31.m3u8?bitrate=2300&pt=5
河北公共,http://cyz32.livehbindex.hbcatv.cn/live/50000020f9834d34b527dec2d5ad8bb5.m3u8?bitrate=2300&pt=5
河北经济生活,http://cyz32.livehbindex.hbcatv.cn/live/50000020b7644f6784ae6c6eb82d7665.m3u8?bitrate=2300&pt=5
河北科教,http://cyz32.livehbindex.hbcatv.cn/live/500000206980450095b990d63f377cea.m3u8?bitrate=2300&pt=5
河北农民,http://cyz32.livehbindex.hbcatv.cn/live/500000202fa64c9bac01e09eaf06afd8.m3u8?bitrate=2300&pt=5
河北卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020d6be4c4ba70a4e3261b14544.m3u8?bitrate=2300&pt=5
河北影视剧,http://cyz32.livehbindex.hbcatv.cn/live/50000020b87d48a78fc68b1f51e8a926.m3u8?bitrate=2300&pt=5
河北杂技,http://cyz32.livehbindex.hbcatv.cn/live/50000020344549cc94c638aab1e2cd4c.m3u8?bitrate=2300&pt=5
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://php.17186.eu.org:80/phtv/fhzw.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://php.17186.eu.org:80/phtv/fhzx.m3u8
凤凰资讯,https://epg.pw/stream/679055deefd5d79a19efa07d9c82b326995f4f568f98f2917f444a458af574e1.m3u8
香港卫视文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
澳門莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
TVB翡翠台,http://r.jdshipin.com/qClQf
TVB翡翠台,http://r.jdshipin.com/62WM7
TVB翡翠台,http://r.jdshipin.com/n90gt
TVB翡翠台,http://113.117.74.20:8081/hls/25/index.m3u8
TVB翡翠台,http://120.236.57.77:9901/tsfile/live/1076_1.m3u8
TVB明珠,http://r.jdshipin.com/ZQ4kN
TVB明珠,http://113.117.74.20:8081/hls/26/index.m3u8
台视新聞,http://tv.redrainl.site:9500/live.m3u8?c=11
寰宇新闻台,http://tv.redrainl.site:9500/live.m3u8?c=22
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=03
中视新闻,http://tv.redrainl.site:9500/live.m3u8?c=02
LIVE三立,http://tv.redrainl.site:9500/live.m3u8?c=05
龙祥电影,http://120.84.96.21:808/hls/35/index.m3u8
东森电影,http://120.84.96.21:808/hls/32/index.m3u8
東森電影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
東森電影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森洋片,http://120.84.96.21:808/hls/33/index.m3u8
好莱坞电影,http://120.84.96.21:808/hls/24/index.m3u8
天映经典,http://120.84.96.21:808/hls/85/index.m3u8
东森戏剧,http://162.19.247.76:22222/live/dsxj/index.m3u8
财经资讯,http://120.84.96.21:808/hls/86/index.m3u8
无线新闻,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153399&extension=ts&play_token=mad8wXPonE
无线新闻,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&stream=153399
TVB千禧,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571197&extension=ts
娱乐新闻,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571188&extension=ts
中天娱乐,http://162.19.247.76:22222/live/ztyl/index.m3u8
中视频道,http://162.19.247.76:22222/live/zhongshi/index.m3u8
台视频道,http://162.19.247.76:22222/live/taishi/index.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
GOODTV好医生,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
GOODTV旅行,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
北京|石景山,http://live.sjsrm.com/bjsjs/sd/live.m3u8
上海|金山频道,http://live.mudu.tv/watch/4zbn2f.m3u8
天津|滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
天津|滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
天津|滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
江苏|江苏综艺,http://lu1.cc/c/tv/jstv/jstv.php?id=jszy
江苏|江苏综艺,http://itstar.top:4000/udp/239.49.9.36:6000
江苏|江苏城市,http://itstar.top:4000/udp/239.49.9.35:6000
江苏|江苏教育,http://lu1.cc/c/tv/jstv/jstv.php?id=jsjy
江苏|江苏教育,http://itstar.top:4000/udp/239.49.9.42:6000
江苏|江苏公共新闻,http://lu1.cc/c/tv/jstv/jstv.php?id=jsgg
江苏|江苏公共新闻,http://itstar.top:4000/udp/239.49.9.40:6000
江苏|江苏体育休闲,http://lu1.cc/c/tv/jstv/jstv.php?id=jsty
江苏|江苏体育休闲,http://itstar.top:4000/udp/239.49.9.37:6000
江苏|江苏国际,http://lu1.cc/c/tv/jstv/jstv.php?id=jsgj
江苏|江苏影视,http://lu1.cc/c/tv/jstv/jstv.php?id=jsys
江苏|江苏影视,http://itstar.top:4000/udp/239.49.9.38:6000
江苏|优漫卡通,http://lu1.cc/c/tv/jstv/jstv.php?id=ymkt
江苏|铜山三农,http://stream.tstvxmt.com/ts2/sd/live.m3u8
浙江|浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江|钱江频道,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江|经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江|教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江|影视娱乐,http://hw-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江|民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江|公共新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江|少儿频道,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江|留学世界,http://hw-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江|留学世界,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
浙江|国际频道,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江|杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
浙江|杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
浙江|杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
浙江|杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
浙江|宁波新闻,http://www.372583307.top:4022/udp/233.50.201.168:5140
浙江|宁波经济,http://www.372583307.top:4022/udp/233.50.201.178:5140
浙江|宁波都市,http://www.372583307.top:4022/udp/233.50.201.179:5140
浙江|宁波影视,http://www.372583307.top:4022/udp/233.50.201.180:5140
浙江|宁波少儿,http://www.372583307.top:4022/udp/233.50.201.181:5140
浙江|数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江|北仑电视台,http://play-sh.quklive.com/live/1626327731714170.m3u8
浙江|苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
浙江|常山新闻综合,https://hlsv2.quklive.com/live/1621306190044902/index.m3u8
浙江|德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8
浙江|德清新闻综合,http://live.yingxi.tv/channel1/sd/live.m3u8
浙江|洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
浙江|江山电视台,http://play-sh.quklive.com/live/1623117710666335.m3u8
浙江|金华东阳影视,http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
浙江|金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
浙江|金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
浙江|金华武义综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
浙江|丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
浙江|丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江|丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江|丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江|丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江|丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江|丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江|龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江|龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江|宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
浙江|宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
浙江|宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江|宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
浙江|宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江|磐安文化生活,http://hlsv2.quklive.com/live/1626401163709056/index.m3u8
浙江|平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
浙江|平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
浙江|普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
浙江|衢州开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
浙江|衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江|衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江|衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江|衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
浙江|上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江|绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
浙江|绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
浙江|绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江|绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江|绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江|绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
浙江|天台和合频道,http://hlsv2.quklive.com/live/1617072208961931/index.m3u8
浙江|温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
